,seed,model,rmsdp_gr,rmsdp_i2,rmsd_gr,rmsd_i2,rmsd_i1,rmsdp_i1,rank,plddt,trial,scale,asp,phe
146,020,3,1.880600094795227,3.0703327655792236,13.7393798828125,8.016576766967773,14.778709411621094,3.7885899543762207,147,88.5,Abl1,256:512 First Replicate,30.047792434692383,-130.17665100097656
147,011,3,1.9036576747894287,3.455209970474243,8.18596076965332,16.786623001098633,10.063742637634277,3.611053943634033,148,88.5,Abl1,256:512 First Replicate,20.284473419189453,-121.66815185546875
148,008,3,2.582547187805176,3.1663200855255127,11.837784767150879,13.933327674865723,13.344342231750488,4.147603511810303,149,88.4,Abl1,256:512 First Replicate,34.02306365966797,-135.6498260498047
149,030,3,2.4132821559906006,2.9661078453063965,13.912877082824707,7.534517765045166,14.962453842163086,4.0875654220581055,150,88.4,Abl1,256:512 First Replicate,29.467313766479492,-129.04891967773438
150,011,2,0.9031466841697693,3.556546211242676,2.0829415321350098,18.513328552246094,5.114808559417725,3.1693265438079834,151,88.4,Abl1,256:512 First Replicate,18.96474838256836,-133.49838256835938
151,011,1,2.209914207458496,3.449092388153076,9.770710945129395,14.936633110046387,11.492546081542969,3.7038097381591797,152,88.4,Abl1,256:512 First Replicate,24.453123092651367,-128.86033630371094
152,009,2,2.29548716545105,3.2232825756073,14.48636531829834,7.147365093231201,15.599370002746582,3.886476993560791,153,88.4,Abl1,256:512 First Replicate,28.119155883789062,-129.44821166992188
153,027,3,1.3125869035720825,3.440721035003662,4.979198455810547,18.079265594482422,6.883492946624756,3.329355239868164,154,88.4,Abl1,256:512 First Replicate,48.300472259521484,-129.2809600830078
154,017,3,1.5888197422027588,3.1210415363311768,4.564049243927002,17.946025848388672,6.515110492706299,3.6817338466644287,155,88.4,Abl1,256:512 First Replicate,31.153076171875,-125.09182739257812
155,010,3,2.387105941772461,2.850292444229126,14.17107105255127,7.229728698730469,15.242727279663086,4.183676242828369,156,88.4,Abl1,256:512 First Replicate,33.231689453125,-125.01850891113281
156,016,3,4.567960739135742,2.6410441398620605,10.322665214538574,13.609841346740723,12.07312297821045,6.052395820617676,157,88.3,Abl1,256:512 First Replicate,20.516050338745117,-137.96389770507812
157,015,3,2.469754457473755,2.8742003440856934,13.91553783416748,7.863575458526611,14.982855796813965,4.253114223480225,158,88.2,Abl1,256:512 First Replicate,23.338117599487305,-156.1612091064453
158,012,3,2.828906297683716,2.8025074005126953,13.19266128540039,8.151281356811523,14.25046443939209,4.548880577087402,159,88.1,Abl1,256:512 First Replicate,20.160551071166992,-131.98709106445312
159,009,3,4.125477313995361,2.6216394901275635,10.96435832977295,13.892223358154297,12.700279235839844,5.631415843963623,160,87.8,Abl1,256:512 First Replicate,19.42821502685547,-141.6727294921875
160,033,4,0.0,3.7562127113342285,0.0,18.511302947998047,4.402650833129883,3.03731369972229,001,92.9,Abl1,256:512 Second Replicate,60.386837005615234,-128.25445556640625
161,037,4,0.2064085751771927,3.7956998348236084,0.23613110184669495,18.556276321411133,4.371118068695068,2.9057106971740723,002,92.9,Abl1,256:512 Second Replicate,61.87334442138672,-126.25040435791016
162,052,4,0.23660343885421753,3.6966817378997803,0.19643469154834747,18.469684600830078,4.347792625427246,3.000326156616211,003,92.9,Abl1,256:512 Second Replicate,59.03915023803711,-126.46234893798828
163,051,4,0.2452102154493332,3.8642077445983887,0.1454657018184662,18.511022567749023,4.450863361358643,2.819821834564209,004,92.9,Abl1,256:512 Second Replicate,60.48667907714844,-126.30677795410156
164,055,4,0.23501963913440704,3.727996826171875,0.35451996326446533,18.440893173217773,4.2378435134887695,2.981105327606201,005,92.9,Abl1,256:512 Second Replicate,60.317169189453125,-127.38967895507812
165,062,4,0.25526025891304016,3.7458577156066895,0.22702808678150177,18.516794204711914,4.339906692504883,2.9980623722076416,006,92.8,Abl1,256:512 Second Replicate,61.26295852661133,-125.13450622558594
166,044,4,0.3569052815437317,3.92233943939209,0.24823150038719177,18.44738006591797,4.297846794128418,2.7577223777770996,007,92.8,Abl1,256:512 Second Replicate,64.56538391113281,-123.86644744873047
167,063,4,0.19096815586090088,3.7242066860198975,0.23277324438095093,18.465797424316406,4.355944633483887,2.9977262020111084,008,92.8,Abl1,256:512 Second Replicate,60.8405647277832,-125.26725769042969
168,034,4,0.21728655695915222,3.84879207611084,0.2656976580619812,18.553197860717773,4.359485626220703,2.8747940063476562,009,92.8,Abl1,256:512 Second Replicate,61.45486068725586,-125.28411102294922
169,057,4,0.27366936206817627,3.7382426261901855,0.2282963991165161,18.473766326904297,4.400951385498047,2.950909376144409,010,92.7,Abl1,256:512 Second Replicate,60.21636962890625,-126.62039947509766
170,055,2,0.4673086702823639,3.6268444061279297,0.4053758382797241,18.439062118530273,4.195201396942139,3.0071117877960205,011,92.6,Abl1,256:512 Second Replicate,58.82915115356445,-130.5742645263672
171,056,4,0.23305059969425201,3.8537654876708984,0.1841902732849121,18.581314086914062,4.397910118103027,2.878016233444214,012,92.6,Abl1,256:512 Second Replicate,59.00647735595703,-127.17508697509766
172,034,2,0.4036397337913513,3.6545307636260986,0.3723985254764557,18.478281021118164,4.203499794006348,2.994778633117676,013,92.5,Abl1,256:512 Second Replicate,60.924930572509766,-128.0806427001953
173,052,2,0.3278440833091736,3.6724441051483154,0.34304937720298767,18.467180252075195,4.305642604827881,3.009450674057007,014,92.4,Abl1,256:512 Second Replicate,58.58921813964844,-127.83737182617188
174,045,4,0.2643148899078369,3.692038059234619,0.29388245940208435,18.40995979309082,4.514121055603027,2.9797894954681396,015,92.4,Abl1,256:512 Second Replicate,59.09580612182617,-126.85702514648438
175,050,4,0.2813226580619812,3.6459741592407227,0.21466578543186188,18.51602554321289,4.407381057739258,3.0553882122039795,016,92.3,Abl1,256:512 Second Replicate,60.24306869506836,-126.24879455566406
176,042,4,0.21939347684383392,3.767806053161621,0.348000168800354,18.518802642822266,4.368124008178711,2.935394048690796,017,92.3,Abl1,256:512 Second Replicate,60.021324157714844,-125.71662902832031
177,049,2,0.4180167317390442,3.6449007987976074,0.3296051025390625,18.447513580322266,4.26996374130249,2.9667439460754395,018,92.3,Abl1,256:512 Second Replicate,59.56458282470703,-127.87931060791016
178,054,4,0.2873232066631317,3.7545113563537598,0.4302970767021179,18.466041564941406,4.410014629364014,2.929943799972534,019,92.2,Abl1,256:512 Second Replicate,62.42268371582031,-124.84098052978516
179,058,4,0.14959870278835297,3.805072069168091,0.32929280400276184,18.488252639770508,4.279170036315918,2.936569929122925,020,92.2,Abl1,256:512 Second Replicate,58.52611541748047,-125.35062408447266
180,049,5,0.460334837436676,3.69498610496521,0.35605669021606445,18.426145553588867,4.430820465087891,2.9150733947753906,021,92.2,Abl1,256:512 Second Replicate,32.8085823059082,-126.18203735351562
181,041,4,0.2737535834312439,3.7392430305480957,0.27933821082115173,18.449312210083008,4.3494181632995605,2.9651949405670166,022,92.1,Abl1,256:512 Second Replicate,60.31481170654297,-127.23344421386719
182,062,2,0.47579050064086914,3.6231961250305176,0.35538336634635925,18.4778995513916,4.261901378631592,3.029370069503784,023,92.1,Abl1,256:512 Second Replicate,58.320472717285156,-128.7107391357422
183,033,2,0.37373676896095276,3.6983468532562256,0.3022559881210327,18.57689094543457,4.2430806159973145,2.958174705505371,024,92.1,Abl1,256:512 Second Replicate,58.838111877441406,-129.50128173828125
184,053,4,0.15360289812088013,3.720484972000122,0.2500740587711334,18.46000862121582,4.479247570037842,3.040294885635376,025,92.1,Abl1,256:512 Second Replicate,61.43402862548828,-126.96881866455078
185,040,4,0.17404253780841827,3.730947256088257,0.24429190158843994,18.44338035583496,4.418120861053467,3.02209210395813,026,92.1,Abl1,256:512 Second Replicate,59.828548431396484,-126.98387145996094
186,035,4,0.31893929839134216,3.764676809310913,0.35782313346862793,18.5559024810791,4.457045078277588,2.884561538696289,027,92.0,Abl1,256:512 Second Replicate,62.4671745300293,-125.29945373535156
187,036,4,0.2460946887731552,3.6255578994750977,0.22400619089603424,18.453310012817383,4.529379844665527,3.102907180786133,028,92.0,Abl1,256:512 Second Replicate,60.35685348510742,-124.29485321044922
188,060,4,0.2336181253194809,3.8157267570495605,0.22346042096614838,18.543277740478516,4.408613204956055,2.87774920463562,029,92.0,Abl1,256:512 Second Replicate,59.20296096801758,-127.56414031982422
189,043,4,0.29297488927841187,3.5905160903930664,0.32436633110046387,18.442646026611328,4.5268168449401855,3.117439031600952,030,91.9,Abl1,256:512 Second Replicate,59.43470764160156,-126.94564819335938
190,037,2,0.39856845140457153,3.713860273361206,0.3782649338245392,18.561111450195312,4.271622180938721,2.949424982070923,031,91.9,Abl1,256:512 Second Replicate,61.94554138183594,-127.78841400146484
191,045,2,0.48391762375831604,3.549511194229126,0.34365925192832947,18.469358444213867,4.354521751403809,3.133338451385498,032,91.9,Abl1,256:512 Second Replicate,59.17061233520508,-127.9642333984375
192,061,4,0.27592936158180237,3.7864887714385986,0.4297613203525543,18.44664192199707,4.470637321472168,2.9060261249542236,033,91.9,Abl1,256:512 Second Replicate,60.56133270263672,-125.878662109375
193,034,5,0.2854938805103302,3.7659800052642822,0.30601006746292114,18.566455841064453,4.308104991912842,2.913240909576416,034,91.9,Abl1,256:512 Second Replicate,33.491722106933594,-124.97514343261719
194,036,2,0.35989999771118164,3.7536461353302,0.35349997878074646,18.55750274658203,4.258835315704346,2.9136922359466553,035,91.9,Abl1,256:512 Second Replicate,61.52212142944336,-127.59965515136719
195,049,4,0.35474228858947754,3.7349514961242676,0.7696501612663269,18.521623611450195,4.408491134643555,2.9082930088043213,036,91.9,Abl1,256:512 Second Replicate,60.631500244140625,-124.28005981445312
196,037,5,0.5259352922439575,3.7227306365966797,0.2531699538230896,18.480695724487305,4.453482151031494,2.868788003921509,037,91.9,Abl1,256:512 Second Replicate,30.621219635009766,-126.0372085571289
197,051,2,0.3171461522579193,3.6910488605499268,0.3095678389072418,18.478824615478516,4.318338871002197,2.978055238723755,038,91.9,Abl1,256:512 Second Replicate,59.83749771118164,-127.44376373291016
198,057,2,0.4449026584625244,3.711130380630493,0.3773253858089447,18.489192962646484,4.315747261047363,2.911616086959839,039,91.9,Abl1,256:512 Second Replicate,58.50041961669922,-126.0944595336914
199,033,5,0.3051336407661438,3.7002131938934326,0.2227550745010376,18.458297729492188,4.375229358673096,2.9969844818115234,040,91.9,Abl1,256:512 Second Replicate,29.73613739013672,-130.3242645263672
200,063,1,0.5938940644264221,3.647522449493408,0.4078509211540222,18.43100929260254,4.224589824676514,2.952242612838745,041,91.9,Abl1,256:512 Second Replicate,57.944496154785156,-127.49235534667969
201,060,5,0.3553854823112488,3.7110939025878906,0.2959109842777252,18.543027877807617,4.314206123352051,2.9477877616882324,042,91.8,Abl1,256:512 Second Replicate,30.312639236450195,-129.49583435058594
202,055,5,0.5090468525886536,3.631577730178833,0.41557732224464417,18.40998077392578,4.341122627258301,2.9978909492492676,043,91.8,Abl1,256:512 Second Replicate,31.24259376525879,-127.96038055419922
203,044,2,0.3751533329486847,3.75126314163208,0.33344781398773193,18.43808937072754,4.250029563903809,2.88277268409729,044,91.8,Abl1,256:512 Second Replicate,61.769989013671875,-126.63383483886719
204,032,2,0.8416051864624023,3.738452196121216,0.4219912886619568,18.351848602294922,4.362420082092285,3.0418243408203125,045,91.8,Abl1,256:512 Second Replicate,56.63445281982422,-129.9759979248047
205,053,2,0.3401319682598114,3.6359713077545166,0.3588124215602875,18.47246742248535,4.352036952972412,3.0737905502319336,046,91.8,Abl1,256:512 Second Replicate,60.779396057128906,-128.4955291748047
206,051,1,0.5439940690994263,3.561022996902466,0.2841145396232605,18.402523040771484,4.356099605560303,3.091132164001465,047,91.8,Abl1,256:512 Second Replicate,57.498165130615234,-128.89097595214844
207,038,4,0.2751702070236206,3.717221736907959,0.3190382421016693,18.435245513916016,4.43580961227417,2.9825174808502197,048,91.8,Abl1,256:512 Second Replicate,57.394004821777344,-126.4431381225586
208,041,2,0.43097636103630066,3.701007604598999,0.3790709674358368,18.51165008544922,4.321460723876953,2.97519588470459,049,91.8,Abl1,256:512 Second Replicate,56.786312103271484,-128.2624969482422
209,039,2,0.396140456199646,3.675633668899536,0.3559931218624115,18.494970321655273,4.2326579093933105,2.9726569652557373,050,91.8,Abl1,256:512 Second Replicate,57.060279846191406,-129.48255920410156
210,039,4,0.19853560626506805,3.7612051963806152,0.2969037890434265,18.470809936523438,4.406189918518066,2.9590418338775635,051,91.7,Abl1,256:512 Second Replicate,59.49275207519531,-125.17556762695312
211,040,2,0.49182361364364624,3.5875964164733887,0.3568817377090454,18.412921905517578,4.367981910705566,3.103377103805542,052,91.7,Abl1,256:512 Second Replicate,58.58948516845703,-128.7063446044922
212,037,3,0.5659801959991455,3.541957139968872,0.25299158692359924,18.427366256713867,4.458319187164307,3.0381903648376465,053,91.6,Abl1,256:512 Second Replicate,56.90208053588867,-126.73328399658203
213,050,2,0.40422213077545166,3.639094352722168,0.3751727044582367,18.525617599487305,4.309552192687988,3.030749559402466,054,91.6,Abl1,256:512 Second Replicate,60.3586540222168,-128.55142211914062
214,052,1,0.5366729497909546,3.5204620361328125,0.33751654624938965,18.41609764099121,4.28859806060791,3.1587886810302734,055,91.6,Abl1,256:512 Second Replicate,57.59834289550781,-129.1903076171875
215,046,4,0.27391722798347473,3.8590941429138184,0.4849821627140045,18.50652503967285,4.458706378936768,2.8701815605163574,056,91.6,Abl1,256:512 Second Replicate,62.171470642089844,-127.6109390258789
216,057,5,0.48203882575035095,3.771365165710449,0.3687126338481903,18.489601135253906,4.344252109527588,2.837578535079956,057,91.6,Abl1,256:512 Second Replicate,31.861974716186523,-124.36105346679688
217,034,1,0.45379120111465454,3.631201982498169,0.4728306233882904,18.43470573425293,4.260814666748047,3.0332250595092773,058,91.5,Abl1,256:512 Second Replicate,59.91582489013672,-127.6292953491211
218,063,2,0.7823235392570496,3.797492027282715,0.40538445115089417,18.433961868286133,4.339059829711914,2.9181342124938965,059,91.5,Abl1,256:512 Second Replicate,56.59104919433594,-125.92024993896484
219,039,1,0.6862378716468811,3.694438934326172,0.5769731998443604,18.405384063720703,4.228419303894043,3.0465896129608154,060,91.4,Abl1,256:512 Second Replicate,57.50016784667969,-128.0797119140625
220,060,2,0.38335925340652466,3.7052838802337646,0.39789244532585144,18.559324264526367,4.27681303024292,2.9626665115356445,061,91.4,Abl1,256:512 Second Replicate,57.48171615600586,-130.29307556152344
221,059,4,0.2451276332139969,3.678020477294922,0.31418922543525696,18.447669982910156,4.447142601013184,3.0039234161376953,062,91.4,Abl1,256:512 Second Replicate,61.57097244262695,-124.96602630615234
222,051,5,0.5095740556716919,3.709338426589966,0.39623624086380005,18.463031768798828,4.475502014160156,2.896899938583374,063,91.4,Abl1,256:512 Second Replicate,30.549753189086914,-126.12688446044922
223,045,5,0.47841694951057434,3.6425082683563232,0.3862959146499634,18.441692352294922,4.4681806564331055,2.998687267303467,064,91.4,Abl1,256:512 Second Replicate,28.864362716674805,-128.5338134765625
224,034,3,0.4016869068145752,3.6932291984558105,0.3825374245643616,18.457351684570312,4.394097805023193,2.9445137977600098,065,91.4,Abl1,256:512 Second Replicate,55.57392501831055,-127.98686981201172
225,039,5,0.3745117485523224,3.7727372646331787,0.3988022804260254,18.46295738220215,4.324881076812744,2.8751959800720215,066,91.3,Abl1,256:512 Second Replicate,32.82961654663086,-128.79904174804688
226,043,3,0.686952531337738,3.3462913036346436,0.40969300270080566,18.296340942382812,4.503487586975098,3.2583868503570557,067,91.3,Abl1,256:512 Second Replicate,53.76637649536133,-130.6364288330078
227,042,1,0.6275691986083984,3.4959018230438232,0.44422993063926697,18.370954513549805,4.375227451324463,3.1491477489471436,068,91.2,Abl1,256:512 Second Replicate,56.003910064697266,-123.61450958251953
